Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735689600000,93576.0,94509.42,93489.03,93838.04,1840.29813,1735703999999,172887549.1082795,263547,983.77686,92437151.7207371,0,,,,,,,,,
1735704000000,93838.04,93937.19,93500.0,93684.1,958.86153,1735718399999,89845071.7098618,125393,492.49873,46149202.5981659,0,0.002800290672822023,-0.0060547403634473255,0.00011733997026176402,-0.001640486097109315,-0.4789640252473657,-0.4803265349456032,-0.5242101029417903,-0.499379635743821,-0.5007504911273363
1735718400000,93684.11,93756.02,92888.0,93444.64,1867.48363,1735732799999,174336252.7027831,252398,872.46741,81453194.6715803,0,-0.001640379530518679,-0.001928629119095411,-0.006545454545454545,-0.00255603672341418,0.9476051250069444,0.9404097451863592,1.0128555820500347,0.7715119996350039,0.764996794870243
1735732800000,93444.65,94500.0,93407.07,94432.94,2077.71092,1735747199999,195302233.85939327,325179,1187.49923,111609153.4172843,0,-0.002556036450578507,0.007935277116072077,0.005588127637585124,0.010576315559672582,0.11257249414282686,0.12026174035273078,0.2883580693983312,0.36108147581122824,0.37022438306186733
1735747200000,94432.94,94823.75,93760.93,94627.07,1721.05382,1735761599999,162204441.4963419,287980,869.51636,81958370.5330028,0,0.010576207412623497,0.003425925925925926,0.0037883641998403975,0.0020557445315162767,-0.17165867328646467,-0.16946960466862823,-0.11439545604113427,-0.26777522205214394,-0.2656662287673051
1735761600000,94627.08,95151.15,94542.0,94591.79,1907.9181,1735775999999,180868645.2613387,262059,941.97789,89306962.6998203,0,0.0020558504267684497,0.003452721496460477,0.008330442114855377,-0.0003728320025127417,0.10857550056162683,0.11506592293539458,-0.09000972289742343,0.08333544178513219,0.08966249718030189
1735776000000,94591.78,95516.0,94392.0,95010.33,3071.06776,1735790399999,291911728.4894545,421651,1595.90998,151725801.0419858,0,-0.00037304331910065187,0.0038344255429388486,-0.001586596433331218,0.004424696900227897,0.6096433908772079,0.613943246313747,0.6089926314303268,0.6942117187060515,0.6989246577780113
1735790400000,95010.34,96000.0,94984.84,95822.0,2597.83185,1735804799999,248357003.7560842,302532,1444.47319,138090739.5287266,0,0.004424908802857898,0.005067213869927551,0.006280617001440763,0.008542965801718594,-0.15409490997359168,-0.14920512087250287,-0.2825061484497843,-0.09489055892739012,-0.0898664658193901
1735804800000,95822.01,96876.38,95640.05,96732.99,3181.19751,1735819199999,306653574.5674296,342027,1554.67318,149849866.2851071,0,0.008542964902556904,0.009128958333333381,0.006898048151684062,0.009507106927427993,0.22455866802926444,0.23472891816894156,0.13054817341636588,0.07629078252397338,0.08515507119819778
1735819200000,96733.0,97440.91,95924.6,96455.01,6594.73113,1735833599999,637866982.1492428,858261,3136.4082,303392758.6939799,0,0.009507105935264824,0.005827323440450591,0.0029752180179747176,-0.002873683528235925,1.073034166935457,1.0800898311686993,1.5093369821680744,1.0174067709844972,1.0246448409686217
